Algorithm,Dropped variable,Drift type,Drift magnitude,Variable importance,Drift time,MSE,SMAPE,Dropped drifting
Linear regression online,None,Incremental Drift,Small,Important,Training,26.196215819748563,[3.34],False
Linear regression online,None,Incremental Drift,Small,Important,Training/Test,27.820110885722386,[3.36],False
Linear regression online,None,Incremental Drift,Small,Important,Test,29.7431769448427,[3.49],False
Linear regression online,None,Incremental Drift,Small,Medium,Training,26.577308177185174,[3.36],False
Linear regression online,None,Incremental Drift,Small,Medium,Training/Test,26.97610981904788,[3.37],False
Linear regression online,None,Incremental Drift,Small,Medium,Test,27.500010882109773,[3.41],False
Linear regression online,None,Incremental Drift,Small,Unimportant,Training,25.385248920660267,[3.48],False
Linear regression online,None,Incremental Drift,Small,Unimportant,Training/Test,28.02375859269303,[3.61],False
Linear regression online,None,Incremental Drift,Small,Unimportant,Test,27.433357728729334,[3.59],False
Linear regression online,None,Incremental Drift,Large,Important,Training,29.576037656161187,[3.12],False
Linear regression online,None,Incremental Drift,Large,Important,Training/Test,36.04450682204415,[3.34],False
Linear regression online,None,Incremental Drift,Large,Important,Test,1.836655949762024e+25,[162.42],False
Linear regression online,None,Incremental Drift,Large,Medium,Training,31.59470244133559,[3.16],False
Linear regression online,None,Incremental Drift,Large,Medium,Training/Test,36.49428414401396,[3.33],False
Linear regression online,None,Incremental Drift,Large,Medium,Test,39.731133201444,[3.61],False
Linear regression online,None,Incremental Drift,Large,Unimportant,Training,25.89474931727697,[3.43],False
Linear regression online,None,Incremental Drift,Large,Unimportant,Training/Test,26.69479390153148,[3.56],False
Linear regression online,None,Incremental Drift,Large,Unimportant,Test,38.26447184312387,[4.04],False
Linear regression online,None,No Drift,No Drift,No Drift,No Drift,25.267970370187573,[3.46],False
Linear regression online,None,Sudden Shock,Small,Important,3 days,25.719813177334565,[3.48],False
Linear regression online,None,Sudden Shock,Large,Important,3 days,25.79910425801572,[3.46],False
Linear regression online,None,Sudden Shock,Small,Important,7 days,25.34594811662702,[3.43],False
Linear regression online,None,Sudden Shock,Large,Important,7 days,25.446176318647503,[3.45],False
Linear regression online,Important,Sudden Drift,Small,Important,Training,28.13306884177859,[3.43],True
Linear regression online,Important,Sudden Drift,Small,Important,Training/Test,29.92856736658705,[3.65],True
Linear regression online,Important,Sudden Drift,Small,Important,Test,31.82578956292579,[3.78],True
Linear regression online,Important,Sudden Drift,Small,Medium,Training,26.4969213073068,[3.37],False
Linear regression online,Important,Sudden Drift,Small,Medium,Training/Test,26.741220202461268,[3.32],False
Linear regression online,Important,Sudden Drift,Small,Medium,Test,27.159070812717257,[3.35],False
Linear regression online,Important,Sudden Drift,Small,Unimportant,Training,25.289414004804712,[3.44],False
Linear regression online,Important,Sudden Drift,Small,Unimportant,Training/Test,25.55220305735801,[3.46],False
Linear regression online,Important,Sudden Drift,Small,Unimportant,Test,29.077675965647288,[3.65],False
Linear regression online,Important,Sudden Drift,Large,Important,Training,59.51148369586428,[4.67],True
Linear regression online,Important,Sudden Drift,Large,Important,Training/Test,88.15292554499264,[5.54],True
Linear regression online,Important,Sudden Drift,Large,Important,Test,131.94715185688472,[6.97],True
Linear regression online,Important,Sudden Drift,Large,Medium,Training,31.56748318586117,[3.17],False
Linear regression online,Important,Sudden Drift,Large,Medium,Training/Test,36.745609027073336,[3.33],False
Linear regression online,Important,Sudden Drift,Large,Medium,Test,38.71599771155824,[3.46],False
Linear regression online,Important,Sudden Drift,Large,Unimportant,Training,25.841820768973715,[3.42],False
Linear regression online,Important,Sudden Drift,Large,Unimportant,Training/Test,26.46629444348961,[3.56],False
Linear regression online,Important,Sudden Drift,Large,Unimportant,Test,42.207159032829466,[3.99],False
Linear regression online,Important,Incremental Drift,Small,Important,Training,28.135179603234715,[3.45],True
Linear regression online,Important,Incremental Drift,Small,Important,Training/Test,30.0889703361758,[3.66],True
Linear regression online,Important,Incremental Drift,Small,Important,Test,30.07886260178889,[3.58],True
Linear regression online,Important,Incremental Drift,Small,Medium,Training,26.429812174819894,[3.34],False
Linear regression online,Important,Incremental Drift,Small,Medium,Training/Test,26.964901130519397,[3.34],False
Linear regression online,Important,Incremental Drift,Small,Medium,Test,27.30495210437009,[3.39],False
Linear regression online,Important,Incremental Drift,Small,Unimportant,Training,25.333039293544807,[3.47],False
Linear regression online,Important,Incremental Drift,Small,Unimportant,Training/Test,27.35136909300326,[3.56],False
Linear regression online,Important,Incremental Drift,Small,Unimportant,Test,27.359388289626786,[3.59],False
Linear regression online,Important,Incremental Drift,Large,Important,Training,58.25437545683286,[4.61],True
Linear regression online,Important,Incremental Drift,Large,Important,Training/Test,94.91326189491524,[5.99],True
Linear regression online,Important,Incremental Drift,Large,Important,Test,99.76525796457828,[5.96],True
Linear regression online,Important,Incremental Drift,Large,Medium,Training,31.601312571726165,[3.16],False
Linear regression online,Important,Incremental Drift,Large,Medium,Training/Test,37.29924810422376,[3.36],False
Linear regression online,Important,Incremental Drift,Large,Medium,Test,39.95000986629824,[3.59],False
Linear regression online,Important,Incremental Drift,Large,Unimportant,Training,25.768824405155915,[3.41],False
Linear regression online,Important,Incremental Drift,Large,Unimportant,Training/Test,26.406661100628508,[3.54],False
Linear regression online,Important,Incremental Drift,Large,Unimportant,Test,42.51972773687316,[4.18],False
Linear regression online,Important,No Drift,No Drift,No Drift,No Drift,25.193326071354456,[3.45],False
Linear regression online,Important,Sudden Shock,Small,Important,3 days,26.264990464127,[3.53],True
Linear regression online,Important,Sudden Shock,Large,Important,3 days,36.79877044181034,[3.84],True
Linear regression online,Important,Sudden Shock,Small,Important,7 days,26.084021864278824,[3.53],True
Linear regression online,Important,Sudden Shock,Large,Important,7 days,36.171085425999074,[3.84],True
Linear regression online,Medium,Sudden Drift,Small,Important,Training,26.357783961042,[3.38],False
Linear regression online,Medium,Sudden Drift,Small,Important,Training/Test,27.0486478531974,[3.4],False
Linear regression online,Medium,Sudden Drift,Small,Important,Test,29.729540879100327,[3.4],False
Linear regression online,Medium,Sudden Drift,Small,Medium,Training,31.12337147618232,[3.59],True
Linear regression online,Medium,Sudden Drift,Small,Medium,Training/Test,36.10601348981159,[3.87],True
Linear regression online,Medium,Sudden Drift,Small,Medium,Test,40.32135492228531,[4.04],True
Linear regression online,Medium,Sudden Drift,Small,Unimportant,Training,25.625073085692524,[3.5],False
Linear regression online,Medium,Sudden Drift,Small,Unimportant,Training/Test,26.009970497930816,[3.55],False
Linear regression online,Medium,Sudden Drift,Small,Unimportant,Test,31.15694607976021,[3.8],False
Linear regression online,Medium,Sudden Drift,Large,Important,Training,29.50562953441561,[3.18],False
Linear regression online,Medium,Sudden Drift,Large,Important,Training/Test,34.76793534854383,[3.31],False
Linear regression online,Medium,Sudden Drift,Large,Important,Test,2.0340461290991475e+25,[197.25],False
Linear regression online,Medium,Sudden Drift,Large,Medium,Training,112.96380528190012,[6.53],True
Linear regression online,Medium,Sudden Drift,Large,Medium,Training/Test,161.53666703975597,[6.52],True
Linear regression online,Medium,Sudden Drift,Large,Medium,Test,236.43599584664543,[7.94],True
Linear regression online,Medium,Sudden Drift,Large,Unimportant,Training,26.179553163732024,[3.48],False
Linear regression online,Medium,Sudden Drift,Large,Unimportant,Training/Test,27.042580476955475,[3.64],False
Linear regression online,Medium,Sudden Drift,Large,Unimportant,Test,53.324237361357206,[4.3],False
Linear regression online,Medium,Incremental Drift,Small,Important,Training,26.397404312574825,[3.37],False
Linear regression online,Medium,Incremental Drift,Small,Important,Training/Test,28.003930398228665,[3.4],False
Linear regression online,Medium,Incremental Drift,Small,Important,Test,30.320485794490075,[3.52],False
Linear regression online,Medium,Incremental Drift,Small,Medium,Training,30.80685819996084,[3.57],True
Linear regression online,Medium,Incremental Drift,Small,Medium,Training/Test,37.40391185475057,[3.92],True
Linear regression online,Medium,Incremental Drift,Small,Medium,Test,37.86447225731036,[3.86],True
Linear regression online,Medium,Incremental Drift,Small,Unimportant,Training,25.690952109488915,[3.53],False
Linear regression online,Medium,Incremental Drift,Small,Unimportant,Training/Test,30.19138777918751,[3.75],False
Linear regression online,Medium,Incremental Drift,Small,Unimportant,Test,30.00539007562199,[3.72],False
Linear regression online,Medium,Incremental Drift,Large,Important,Training,29.44960732766649,[3.15],False
Linear regression online,Medium,Incremental Drift,Large,Important,Training/Test,36.323538679515416,[3.32],False
Linear regression online,Medium,Incremental Drift,Large,Important,Test,1.80359989978968e+25,[162.85],False
Linear regression online,Medium,Incremental Drift,Large,Medium,Training,109.11113719437836,[6.4],True
Linear regression online,Medium,Incremental Drift,Large,Medium,Training/Test,184.97440818556672,[7.25],True
Linear regression online,Medium,Incremental Drift,Large,Medium,Test,183.6456674387444,[6.91],True
Linear regression online,Medium,Incremental Drift,Large,Unimportant,Training,26.19179682521277,[3.47],False
Linear regression online,Medium,Incremental Drift,Large,Unimportant,Training/Test,27.34132002185034,[3.63],False
Linear regression online,Medium,Incremental Drift,Large,Unimportant,Test,48.49693006375536,[4.41],False
Linear regression online,Medium,No Drift,No Drift,No Drift,No Drift,25.4195980278233,[3.51],False
Linear regression online,Medium,Sudden Shock,Small,Important,3 days,25.99653725447273,[3.51],False
Linear regression online,Medium,Sudden Shock,Large,Important,3 days,26.024489653899757,[3.49],False
Linear regression online,Medium,Sudden Shock,Small,Important,7 days,25.514590768866693,[3.47],False
Linear regression online,Medium,Sudden Shock,Large,Important,7 days,25.700771645415703,[3.5],False
Linear regression online,Unimportant,Sudden Drift,Small,Important,Training,26.231570735653303,[3.34],False
Linear regression online,Unimportant,Sudden Drift,Small,Important,Training/Test,27.07950976774929,[3.37],False
Linear regression online,Unimportant,Sudden Drift,Small,Important,Test,30.022027673736435,[3.38],False
Linear regression online,Unimportant,Sudden Drift,Small,Medium,Training,26.72859609415356,[3.37],False
Linear regression online,Unimportant,Sudden Drift,Small,Medium,Training/Test,27.02255371674268,[3.35],False
Linear regression online,Unimportant,Sudden Drift,Small,Medium,Test,28.887706708021515,[3.43],False
Linear regression online,Unimportant,Sudden Drift,Small,Unimportant,Training,25.49685356483652,[3.45],True
Linear regression online,Unimportant,Sudden Drift,Small,Unimportant,Training/Test,25.514396030490857,[3.49],True
Linear regression online,Unimportant,Sudden Drift,Small,Unimportant,Test,25.562134207452026,[3.49],True
Linear regression online,Unimportant,Sudden Drift,Large,Important,Training,29.29451359326185,[3.15],False
Linear regression online,Unimportant,Sudden Drift,Large,Important,Training/Test,34.73581079436116,[3.31],False
Linear regression online,Unimportant,Sudden Drift,Large,Important,Test,3.0142400079347893e+25,[197.21],False
Linear regression online,Unimportant,Sudden Drift,Large,Medium,Training,31.50793655651861,[3.17],False
Linear regression online,Unimportant,Sudden Drift,Large,Medium,Training/Test,37.527717835337,[3.37],False
Linear regression online,Unimportant,Sudden Drift,Large,Medium,Test,46.622434678653285,[3.91],False
Linear regression online,Unimportant,Sudden Drift,Large,Unimportant,Training,26.24268012613649,[3.42],True
Linear regression online,Unimportant,Sudden Drift,Large,Unimportant,Training/Test,27.41456586509832,[3.66],True
Linear regression online,Unimportant,Sudden Drift,Large,Unimportant,Test,27.92721125911494,[3.7],True
Linear regression online,Unimportant,Incremental Drift,Small,Important,Training,26.261202092299925,[3.33],False
Linear regression online,Unimportant,Incremental Drift,Small,Important,Training/Test,28.036988897456972,[3.36],False
Linear regression online,Unimportant,Incremental Drift,Small,Important,Test,30.03563525029444,[3.49],False
Linear regression online,Unimportant,Incremental Drift,Small,Medium,Training,26.65548901815404,[3.39],False
Linear regression online,Unimportant,Incremental Drift,Small,Medium,Training/Test,28.56556389960837,[3.43],False
Linear regression online,Unimportant,Incremental Drift,Small,Medium,Test,28.59049726059612,[3.48],False
