Algorithm,Dropped variable,Drift type,Drift magnitude,Variable importance,Drift time,MSE,SMAPE,Dropped drifting
Linear regression,None,Sudden Drift,Large,Medium,Test,433.03988697885785,11.54,False
Linear regression,None,Sudden Drift,Large,Unimportant,Training,37.833083429593216,2.98,False
Linear regression,None,Sudden Drift,Large,Unimportant,Training/Test,31.26021230045213,2.69,False
Linear regression,None,Sudden Drift,Large,Unimportant,Test,152.06011307497383,6.31,False
Linear regression,None,Incremental Drift,Small,Important,Training,38.094254796784526,3.07,False
Linear regression,None,Incremental Drift,Small,Important,Training/Test,44.023519059054806,3.26,False
Linear regression,None,Incremental Drift,Small,Important,Test,35.54342153812201,3.01,False
Linear regression,None,Incremental Drift,Small,Medium,Training,35.41653296613015,3.01,False
Linear regression,None,Incremental Drift,Small,Medium,Training/Test,39.46152879545522,3.11,False
Linear regression,None,Incremental Drift,Small,Medium,Test,33.37489469333244,2.93,False
Linear regression,None,Incremental Drift,Small,Unimportant,Training,33.49529118249397,2.99,False
Linear regression,None,Incremental Drift,Small,Unimportant,Training/Test,33.18962048599506,2.9,False
Linear regression,None,Incremental Drift,Small,Unimportant,Test,35.76849827801672,3.06,False
Linear regression,None,Incremental Drift,Large,Important,Training,41.134714787795616,2.73,False
Linear regression,None,Incremental Drift,Large,Important,Training/Test,50.68841535190754,2.99,False
Linear regression,None,Incremental Drift,Large,Important,Test,37.04177585648955,2.69,False
Linear regression,None,Incremental Drift,Large,Medium,Training,40.55111576820284,2.85,False
Linear regression,None,Incremental Drift,Large,Medium,Training/Test,53.798159873982094,3.23,False
Linear regression,None,Incremental Drift,Large,Medium,Test,70.06179124228775,3.75,False
Linear regression,None,Incremental Drift,Large,Unimportant,Training,36.24282620139935,2.91,False
Linear regression,None,Incremental Drift,Large,Unimportant,Training/Test,42.69139144071063,3.07,False
Linear regression,None,Incremental Drift,Large,Unimportant,Test,135.93494664688714,5.76,False
Linear regression,None,No Drift,No Drift,No Drift,No Drift,32.699253059791324,3.02,False
Linear regression,None,Sudden Shock,Small,Important,3 days,31.31894998415862,2.95,False
Linear regression,None,Sudden Shock,Large,Important,3 days,32.30120751054081,2.99,False
Linear regression,None,Sudden Shock,Small,Important,7 days,32.86419495153876,3.03,False
Linear regression,None,Sudden Shock,Large,Important,7 days,33.142004925006646,3.03,False
Linear regression,Important,Sudden Drift,Small,Important,Training,60.71491340296265,3.98,True
Linear regression,Important,Sudden Drift,Small,Important,Training/Test,80.06549462328908,4.65,True
Linear regression,Important,Sudden Drift,Small,Important,Test,114.93370764687224,5.8,True
Linear regression,Important,Sudden Drift,Small,Medium,Training,36.11505443515712,3.02,False
Linear regression,Important,Sudden Drift,Small,Medium,Training/Test,32.3728887990323,2.85,False
Linear regression,Important,Sudden Drift,Small,Medium,Test,32.46423470739819,2.82,False
Linear regression,Important,Sudden Drift,Small,Unimportant,Training,34.592906996800416,3.02,False
Linear regression,Important,Sudden Drift,Small,Unimportant,Training/Test,30.80829708904324,2.82,False
Linear regression,Important,Sudden Drift,Small,Unimportant,Test,36.68124667718275,3.02,False
Linear regression,Important,Sudden Drift,Large,Important,Training,466.0676660523518,10.23,True
Linear regression,Important,Sudden Drift,Large,Important,Training/Test,735.8548356626558,15.16,True
Linear regression,Important,Sudden Drift,Large,Important,Test,1235.3146553031772,20.22,True
Linear regression,Important,Sudden Drift,Large,Medium,Training,40.05665104620955,2.82,False
Linear regression,Important,Sudden Drift,Large,Medium,Training/Test,34.49424532758815,2.6,False
Linear regression,Important,Sudden Drift,Large,Medium,Test,203.38378955972223,7.33,False
Linear regression,Important,Sudden Drift,Large,Unimportant,Training,37.70606178499792,2.97,False
Linear regression,Important,Sudden Drift,Large,Unimportant,Training/Test,31.467138988048685,2.68,False
Linear regression,Important,Sudden Drift,Large,Unimportant,Test,183.9208007897506,7.1,False
Linear regression,Important,Incremental Drift,Small,Important,Training,58.88572891176741,3.89,True
Linear regression,Important,Incremental Drift,Small,Important,Training/Test,97.23263118904484,5.26,True
Linear regression,Important,Incremental Drift,Small,Important,Test,96.04977066798392,5.08,True
Linear regression,Important,Incremental Drift,Small,Medium,Training,33.86450267260585,2.93,False
Linear regression,Important,Incremental Drift,Small,Medium,Training/Test,39.97012504566102,3.13,False
Linear regression,Important,Incremental Drift,Small,Medium,Test,34.43042812451831,2.96,False
Linear regression,Important,Incremental Drift,Small,Unimportant,Training,32.06245657003895,2.9,False
Linear regression,Important,Incremental Drift,Small,Unimportant,Training/Test,41.090269971083885,3.25,False
Linear regression,Important,Incremental Drift,Small,Unimportant,Test,34.272720565062464,2.96,False
Linear regression,Important,Incremental Drift,Large,Important,Training,437.9923544687289,9.88,True
Linear regression,Important,Incremental Drift,Large,Important,Training/Test,1035.7986767996156,18.35,True
Linear regression,Important,Incremental Drift,Large,Important,Test,974.5480057458032,16.93,True
Linear regression,Important,Incremental Drift,Large,Medium,Training,38.76222671606577,2.77,False
Linear regression,Important,Incremental Drift,Large,Medium,Training/Test,52.06637376605887,3.19,False
Linear regression,Important,Incremental Drift,Large,Medium,Test,270.3509954532103,8.45,False
Linear regression,Important,Incremental Drift,Large,Unimportant,Training,37.32012546664603,2.95,False
Linear regression,Important,Incremental Drift,Large,Unimportant,Training/Test,52.40918188872522,3.4,False
Linear regression,Important,Incremental Drift,Large,Unimportant,Test,135.30629325453333,5.71,False
Linear regression,Important,No Drift,No Drift,No Drift,No Drift,34.79791380882233,3.1,False
Linear regression,Important,Sudden Shock,Small,Important,3 days,34.05659130109852,3.05,True
Linear regression,Important,Sudden Shock,Large,Important,3 days,58.531676046949535,3.49,True
Linear regression,Important,Sudden Shock,Small,Important,7 days,35.98247314614312,3.15,True
Linear regression,Important,Sudden Shock,Large,Important,7 days,60.00783869400474,3.47,True
Linear regression,Medium,Sudden Drift,Small,Important,Training,35.47651422105788,2.95,False
Linear regression,Medium,Sudden Drift,Small,Important,Training/Test,33.75834858747925,2.88,False
Linear regression,Medium,Sudden Drift,Small,Important,Test,38.69424826797508,3.07,False
Linear regression,Medium,Sudden Drift,Small,Medium,Training,47.72161364435807,3.53,True
Linear regression,Medium,Sudden Drift,Small,Medium,Training/Test,57.93407544604359,3.89,True
Linear regression,Medium,Sudden Drift,Small,Medium,Test,75.05273870533239,4.56,True
Linear regression,Medium,Sudden Drift,Small,Unimportant,Training,36.0090375216517,3.1,False
Linear regression,Medium,Sudden Drift,Small,Unimportant,Training/Test,31.90297717273329,2.88,False
Linear regression,Medium,Sudden Drift,Small,Unimportant,Test,32.59733596557221,2.87,False
Linear regression,Medium,Sudden Drift,Large,Important,Training,42.81357275552562,2.78,False
Linear regression,Medium,Sudden Drift,Large,Important,Training/Test,39.68225770606354,2.67,False
Linear regression,Medium,Sudden Drift,Large,Important,Test,84.32451962107861,4.02,False
Linear regression,Medium,Sudden Drift,Large,Medium,Training,271.6581616096174,8.17,True
Linear regression,Medium,Sudden Drift,Large,Medium,Training/Test,448.872708267829,11.88,True
Linear regression,Medium,Sudden Drift,Large,Medium,Test,742.235157730365,15.69,True
Linear regression,Medium,Sudden Drift,Large,Unimportant,Training,39.44057921335431,3.04,False
Linear regression,Medium,Sudden Drift,Large,Unimportant,Training/Test,31.56846116241501,2.69,False
Linear regression,Medium,Sudden Drift,Large,Unimportant,Test,146.99740389517262,6.17,False
Linear regression,Medium,Incremental Drift,Small,Important,Training,36.81217815415072,3.02,False
Linear regression,Medium,Incremental Drift,Small,Important,Training/Test,45.7767283442354,3.34,False
Linear regression,Medium,Incremental Drift,Small,Important,Test,41.84485620554946,3.24,False
Linear regression,Medium,Incremental Drift,Small,Medium,Training,45.85103245630688,3.44,True
Linear regression,Medium,Incremental Drift,Small,Medium,Training/Test,66.47969109302522,4.23,True
Linear regression,Medium,Incremental Drift,Small,Medium,Test,65.24608284280863,4.11,True
Linear regression,Medium,Incremental Drift,Small,Unimportant,Training,32.99952363241242,2.96,False
Linear regression,Medium,Incremental Drift,Small,Unimportant,Training/Test,37.97625327696275,3.11,False
Linear regression,Medium,Incremental Drift,Small,Unimportant,Test,34.481762069497,3.0,False
Linear regression,Medium,Incremental Drift,Large,Important,Training,41.3568149156625,2.74,False
Linear regression,Medium,Incremental Drift,Large,Important,Training/Test,61.2896415974945,3.33,False
Linear regression,Medium,Incremental Drift,Large,Important,Test,84.74822911971299,4.06,False
Linear regression,Medium,Incremental Drift,Large,Medium,Training,249.02808681272717,7.8,True
Linear regression,Medium,Incremental Drift,Large,Medium,Training/Test,620.8849633811611,14.16,True
Linear regression,Medium,Incremental Drift,Large,Medium,Test,580.8406128969734,13.08,True
Linear regression,Medium,Incremental Drift,Large,Unimportant,Training,38.14600491757332,2.99,False
Linear regression,Medium,Incremental Drift,Large,Unimportant,Training/Test,42.95355632391291,3.06,False
Linear regression,Medium,Incremental Drift,Large,Unimportant,Test,93.992221879486,4.62,False
Linear regression,Medium,No Drift,No Drift,No Drift,No Drift,32.46325841161295,3.0,False
Linear regression,Medium,Sudden Shock,Small,Important,3 days,34.11888619654993,3.07,False
Linear regression,Medium,Sudden Shock,Large,Important,3 days,34.18340218888449,3.06,False
Linear regression,Medium,Sudden Shock,Small,Important,7 days,32.60872671916373,3.01,False
Linear regression,Medium,Sudden Shock,Large,Important,7 days,35.49406107817312,3.14,False
Linear regression,Unimportant,Sudden Drift,Small,Important,Training,37.305600054896864,3.04,False
Linear regression,Unimportant,Sudden Drift,Small,Important,Training/Test,37.12627336579397,3.03,False
Linear regression,Unimportant,Sudden Drift,Small,Important,Test,41.37413547893705,3.18,False
Linear regression,Unimportant,Sudden Drift,Small,Medium,Training,37.55071381873667,3.1,False
Linear regression,Unimportant,Sudden Drift,Small,Medium,Training/Test,32.09623856051454,2.84,False
Linear regression,Unimportant,Sudden Drift,Small,Medium,Test,34.79313000993944,2.93,False
Linear regression,Unimportant,Sudden Drift,Small,Unimportant,Training,36.12653087682339,3.11,True
Linear regression,Unimportant,Sudden Drift,Small,Unimportant,Training/Test,36.48225431136197,3.02,True
Linear regression,Unimportant,Sudden Drift,Small,Unimportant,Test,41.50757234172307,3.22,True
Linear regression,Unimportant,Sudden Drift,Large,Important,Training,43.50322330887859,2.81,False
Linear regression,Unimportant,Sudden Drift,Large,Important,Training/Test,39.719946826881895,2.68,False
Linear regression,Unimportant,Sudden Drift,Large,Important,Test,51.489920805503424,2.98,False
Linear regression,Unimportant,Sudden Drift,Large,Medium,Training,41.13230388310389,2.87,False
Linear regression,Unimportant,Sudden Drift,Large,Medium,Training/Test,34.67476640164549,2.61,False
Linear regression,Unimportant,Sudden Drift,Large,Medium,Test,449.4169821449906,11.83,False
Linear regression,Unimportant,Sudden Drift,Large,Unimportant,Training,93.1748327843018,4.91,True
Linear regression,Unimportant,Sudden Drift,Large,Unimportant,Training/Test,160.814742409963,6.55,True
Linear regression,Unimportant,Sudden Drift,Large,Unimportant,Test,252.6490752605002,8.42,True
Linear regression,Unimportant,Incremental Drift,Small,Important,Training,35.00030064057218,2.94,False
Linear regression,Unimportant,Incremental Drift,Small,Important,Training/Test,46.96506396444132,3.38,False
Linear regression,Unimportant,Incremental Drift,Small,Important,Test,37.892277135623225,3.09,False
Linear regression,Unimportant,Incremental Drift,Small,Medium,Training,34.53300961569361,2.97,False
Linear regression,Unimportant,Incremental Drift,Small,Medium,Training/Test,46.20726416024393,3.39,False
Linear regression,Unimportant,Incremental Drift,Small,Medium,Test,31.75411637826663,2.87,False
Linear regression,Unimportant,Incremental Drift,Small,Unimportant,Training,36.49389048969947,3.12,True
Linear regression,Unimportant,Incremental Drift,Small,Unimportant,Training/Test,39.50829657367918,3.17,True
Linear regression,Unimportant,Incremental Drift,Small,Unimportant,Test,39.57929577386792,3.16,True
Linear regression,Unimportant,Incremental Drift,Large,Important,Training,42.96224849159172,2.79,False
Linear regression,Unimportant,Incremental Drift,Large,Important,Training/Test,59.00646535549562,3.26,False
Linear regression,Unimportant,Incremental Drift,Large,Important,Test,87.38673519074996,4.13,False
Linear regression,Unimportant,Incremental Drift,Large,Medium,Training,38.8733458254261,2.79,False
