,Dropped variable,Drift type,Drift magnitude,Variable importance,Drift time,MSE,SMAPE
31,,Incremental Drift,Large,Medium,Half observed,1055.2558775583125,27.92
32,,Incremental Drift,Large,Medium,Unobserved,808.1046671353134,21.46
33,,Incremental Drift,Large,Unimportant,Fully observed,13.279157029143775,2.81
34,,Incremental Drift,Large,Unimportant,Half observed,130.83776945770902,9.32
35,,Incremental Drift,Large,Unimportant,Unobserved,76.2305924580013,6.42
36,,No Drift,No Drift,No Drift,No Drift,13.612901944859502,3.04
37,0,Sudden Drift,Small,Important,Fully observed,25.29068302158618,3.73
38,0,Sudden Drift,Small,Important,Half observed,36.8709700409264,4.5
39,0,Sudden Drift,Small,Important,Unobserved,52.49746327468809,5.51
40,0,Sudden Drift,Small,Medium,Fully observed,15.10617657006584,3.04
41,0,Sudden Drift,Small,Medium,Half observed,13.543575562918349,2.91
42,0,Sudden Drift,Small,Medium,Unobserved,73.39822208137285,7.58
43,0,Sudden Drift,Small,Unimportant,Fully observed,15.223219854945818,3.12
44,0,Sudden Drift,Small,Unimportant,Half observed,13.763750845420795,3.02
45,0,Sudden Drift,Small,Unimportant,Unobserved,20.65998065440637,3.55
46,0,Sudden Drift,Large,Important,Fully observed,201.9615658128534,10.27
47,0,Sudden Drift,Large,Important,Half observed,430.4182699205577,13.99
48,0,Sudden Drift,Large,Important,Unobserved,703.6973084050517,19.41
49,0,Sudden Drift,Large,Medium,Fully observed,15.888451010102361,2.73
50,0,Sudden Drift,Large,Medium,Half observed,14.88736596685978,2.6
51,0,Sudden Drift,Large,Medium,Unobserved,1191.533226257765,33.74
52,0,Sudden Drift,Large,Unimportant,Fully observed,14.831392674582972,2.93
53,0,Sudden Drift,Large,Unimportant,Half observed,15.8189050492034,2.93
54,0,Sudden Drift,Large,Unimportant,Unobserved,239.1934664580785,14.59
55,0,Incremental Drift,Small,Important,Fully observed,23.72860558892331,3.62
56,0,Incremental Drift,Small,Important,Half observed,48.72506553342344,5.22
57,0,Incremental Drift,Small,Important,Unobserved,47.02018175430667,4.97
58,0,Incremental Drift,Small,Medium,Fully observed,14.290576617005627,2.99
59,0,Incremental Drift,Small,Medium,Half observed,98.73933474599497,8.74
60,0,Incremental Drift,Small,Medium,Unobserved,77.93587620385458,7.36
61,0,Incremental Drift,Small,Unimportant,Fully observed,13.79558340223693,3.01
62,0,Incremental Drift,Small,Unimportant,Half observed,15.280004743668522,3.06
63,0,Incremental Drift,Small,Unimportant,Unobserved,25.686706716187352,4.02
64,0,Incremental Drift,Large,Important,Fully observed,187.2247953244939,9.91
65,0,Incremental Drift,Large,Important,Half observed,711.4589260824033,17.17
66,0,Incremental Drift,Large,Important,Unobserved,603.9077782838093,14.25
67,0,Incremental Drift,Large,Medium,Fully observed,13.939179459635952,2.62
68,0,Incremental Drift,Large,Medium,Half observed,1297.4308221432182,31.48
69,0,Incremental Drift,Large,Medium,Unobserved,965.092058452595,23.81
70,0,Incremental Drift,Large,Unimportant,Fully observed,13.298222911718996,2.81
71,0,Incremental Drift,Large,Unimportant,Half observed,206.10156891241482,12.17
72,0,Incremental Drift,Large,Unimportant,Unobserved,317.23826844492936,14.04
73,0,No Drift,No Drift,No Drift,No Drift,14.08850458496642,3.09
74,3,Sudden Drift,Small,Important,Fully observed,14.09917625859656,2.94
75,3,Sudden Drift,Small,Important,Half observed,13.83711085976492,2.91
76,3,Sudden Drift,Small,Important,Unobserved,19.2238066216355,3.24
77,3,Sudden Drift,Small,Medium,Fully observed,20.377615483347284,3.4
78,3,Sudden Drift,Small,Medium,Half observed,26.170659371729684,4.05
79,3,Sudden Drift,Small,Medium,Unobserved,33.56130999119548,4.67
80,3,Sudden Drift,Small,Unimportant,Fully observed,15.200362024908943,3.12
81,3,Sudden Drift,Small,Unimportant,Half observed,13.434265659420747,2.99
82,3,Sudden Drift,Small,Unimportant,Unobserved,15.426025266487903,3.1
83,3,Sudden Drift,Large,Important,Fully observed,14.768941273807895,2.62
84,3,Sudden Drift,Large,Important,Half observed,19.17495446413704,2.91
85,3,Sudden Drift,Large,Important,Unobserved,147.9675905045171,7.36
86,3,Sudden Drift,Large,Medium,Fully observed,122.64273166425251,8.1
87,3,Sudden Drift,Large,Medium,Half observed,191.51834718806137,11.87
88,3,Sudden Drift,Large,Medium,Unobserved,318.96813421622727,15.73
89,3,Sudden Drift,Large,Unimportant,Fully observed,14.887115921344408,2.93
90,3,Sudden Drift,Large,Unimportant,Half observed,15.564100793843963,2.92
91,3,Sudden Drift,Large,Unimportant,Unobserved,593.2890498382593,24.58
92,3,Incremental Drift,Small,Important,Fully observed,14.371179245805871,2.96
93,3,Incremental Drift,Small,Important,Half observed,18.765383111242063,3.22
94,3,Incremental Drift,Small,Important,Unobserved,18.613833846659137,3.29
95,3,Incremental Drift,Small,Medium,Fully observed,20.3659761891151,3.39
96,3,Incremental Drift,Small,Medium,Half observed,32.139803824845195,4.53
97,3,Incremental Drift,Small,Medium,Unobserved,28.69035646145397,4.23
98,3,Incremental Drift,Small,Unimportant,Fully observed,13.930993629065892,3.02
99,3,Incremental Drift,Small,Unimportant,Half observed,28.385703014450254,4.28
100,3,Incremental Drift,Small,Unimportant,Unobserved,25.15620033536755,3.95
101,3,Incremental Drift,Large,Important,Fully observed,16.880875149386025,2.73
102,3,Incremental Drift,Large,Important,Half observed,170.55037362852747,7.42
103,3,Incremental Drift,Large,Important,Unobserved,111.8056558765504,5.67
104,3,Incremental Drift,Large,Medium,Fully observed,107.78082616625362,7.4
105,3,Incremental Drift,Large,Medium,Half observed,315.38186472978344,14.08
106,3,Incremental Drift,Large,Medium,Unobserved,270.75700702439264,11.92
107,3,Incremental Drift,Large,Unimportant,Fully observed,13.365194159261494,2.82
108,3,Incremental Drift,Large,Unimportant,Half observed,73.24456315488031,6.59
109,3,Incremental Drift,Large,Unimportant,Unobserved,165.27603144370576,9.93
110,3,No Drift,No Drift,No Drift,No Drift,14.029717239511529,3.09
111,6,Sudden Drift,Small,Important,Fully observed,14.082231040209642,2.93
112,6,Sudden Drift,Small,Important,Half observed,13.840802680911896,2.91
113,6,Sudden Drift,Small,Important,Unobserved,23.10882203679557,3.54
114,6,Sudden Drift,Small,Medium,Fully observed,15.328330582316237,3.05
115,6,Sudden Drift,Small,Medium,Half observed,13.355685484094712,2.9
116,6,Sudden Drift,Small,Medium,Unobserved,84.43809612107903,8.25
117,6,Sudden Drift,Small,Unimportant,Fully observed,15.621324348035362,3.16
118,6,Sudden Drift,Small,Unimportant,Half observed,15.532704189931605,3.11
119,6,Sudden Drift,Small,Unimportant,Unobserved,17.514773654797924,3.26
120,6,Sudden Drift,Large,Important,Fully observed,13.906940396037294,2.53
121,6,Sudden Drift,Large,Important,Half observed,19.65276970707506,2.94
122,6,Sudden Drift,Large,Important,Unobserved,148.59460499519494,7.37
123,6,Sudden Drift,Large,Medium,Fully observed,15.355827911002681,2.69
124,6,Sudden Drift,Large,Medium,Half observed,15.070781223025604,2.63
125,6,Sudden Drift,Large,Medium,Unobserved,1227.843489083013,34.34
126,6,Sudden Drift,Large,Unimportant,Fully observed,34.855782403798294,4.37
127,6,Sudden Drift,Large,Unimportant,Half observed,49.8333729130626,5.55
128,6,Sudden Drift,Large,Unimportant,Unobserved,76.48379923648216,7.17
129,6,Incremental Drift,Small,Important,Fully observed,14.156945246656692,2.93
130,6,Incremental Drift,Small,Important,Half observed,21.44061178171283,3.4
131,6,Incremental Drift,Small,Important,Unobserved,19.406054387689807,3.32
132,6,Incremental Drift,Small,Medium,Fully observed,14.637002212992906,3.01
133,6,Incremental Drift,Small,Medium,Half observed,58.663514346437665,6.47
134,6,Incremental Drift,Small,Medium,Unobserved,59.85518258205079,6.37
135,6,Incremental Drift,Small,Unimportant,Fully observed,14.929423804575126,3.09
136,6,Incremental Drift,Small,Unimportant,Half observed,16.891990827292084,3.2
137,6,Incremental Drift,Small,Unimportant,Unobserved,16.926439136689318,3.24
138,6,Incremental Drift,Large,Important,Fully observed,16.855587368443558,2.74
139,6,Incremental Drift,Large,Important,Half observed,143.59426936522146,6.72
140,6,Incremental Drift,Large,Important,Unobserved,153.9954803542625,6.59
141,6,Incremental Drift,Large,Medium,Fully observed,13.50040799735086,2.59
142,6,Incremental Drift,Large,Medium,Half observed,1180.6354731197328,29.82
143,6,Incremental Drift,Large,Medium,Unobserved,825.6370019344997,21.74
144,6,Incremental Drift,Large,Unimportant,Fully observed,31.83781842069568,4.18
145,6,Incremental Drift,Large,Unimportant,Half observed,76.95635460871345,6.85
146,6,Incremental Drift,Large,Unimportant,Unobserved,69.32086598624936,6.09
147,6,No Drift,No Drift,No Drift,No Drift,13.736275568192783,3.06
148,"[0, 3, 6]",Sudden Drift,Small,Important,Fully observed,25.439136565265112,3.75
149,"[0, 3, 6]",Sudden Drift,Small,Important,Half observed,37.12787151663486,4.55
150,"[0, 3, 6]",Sudden Drift,Small,Important,Unobserved,52.78610068333534,5.56
151,"[0, 3, 6]",Sudden Drift,Small,Medium,Fully observed,20.379846210924786,3.4
152,"[0, 3, 6]",Sudden Drift,Small,Medium,Half observed,26.02338984937924,4.01
153,"[0, 3, 6]",Sudden Drift,Small,Medium,Unobserved,35.051423155763274,4.78
154,"[0, 3, 6]",Sudden Drift,Small,Unimportant,Fully observed,15.317188404736536,3.13
155,"[0, 3, 6]",Sudden Drift,Small,Unimportant,Half observed,16.320723435523952,3.2
156,"[0, 3, 6]",Sudden Drift,Small,Unimportant,Unobserved,17.986444180033594,3.31
157,"[0, 3, 6]",Sudden Drift,Large,Important,Fully observed,205.4088438441502,10.23
158,"[0, 3, 6]",Sudden Drift,Large,Important,Half observed,445.03868075486133,13.97
159,"[0, 3, 6]",Sudden Drift,Large,Important,Unobserved,709.2863205122155,19.32
160,"[0, 3, 6]",Sudden Drift,Large,Medium,Fully observed,119.83176914102802,7.98
161,"[0, 3, 6]",Sudden Drift,Large,Medium,Half observed,190.56777877529427,11.8
162,"[0, 3, 6]",Sudden Drift,Large,Medium,Unobserved,322.7406033527864,15.85
163,"[0, 3, 6]",Sudden Drift,Large,Unimportant,Fully observed,34.14065968651632,4.32
164,"[0, 3, 6]",Sudden Drift,Large,Unimportant,Half observed,49.61657331546597,5.56
165,"[0, 3, 6]",Sudden Drift,Large,Unimportant,Unobserved,76.88190529902974,7.3
166,"[0, 3, 6]",Incremental Drift,Small,Important,Fully observed,23.683487997974197,3.6
167,"[0, 3, 6]",Incremental Drift,Small,Important,Half observed,48.260879618945964,5.22
168,"[0, 3, 6]",Incremental Drift,Small,Important,Unobserved,47.013684981460656,4.98
169,"[0, 3, 6]",Incremental Drift,Small,Medium,Fully observed,19.83601104609948,3.35
170,"[0, 3, 6]",Incremental Drift,Small,Medium,Half observed,30.86744577487878,4.34
171,"[0, 3, 6]",Incremental Drift,Small,Medium,Unobserved,29.684189404197365,4.33
172,"[0, 3, 6]",Incremental Drift,Small,Unimportant,Fully observed,14.879985191152507,3.09
173,"[0, 3, 6]",Incremental Drift,Small,Unimportant,Half observed,17.533236877428767,3.26
174,"[0, 3, 6]",Incremental Drift,Small,Unimportant,Unobserved,17.889508638617414,3.35
175,"[0, 3, 6]",Incremental Drift,Large,Important,Fully observed,185.4125260687625,9.81
176,"[0, 3, 6]",Incremental Drift,Large,Important,Half observed,715.4608434917578,17.07
177,"[0, 3, 6]",Incremental Drift,Large,Important,Unobserved,607.147698654129,14.39
178,"[0, 3, 6]",Incremental Drift,Large,Medium,Fully observed,104.55426057421317,7.26
179,"[0, 3, 6]",Incremental Drift,Large,Medium,Half observed,320.11950838398906,14.23
180,"[0, 3, 6]",Incremental Drift,Large,Medium,Unobserved,273.04225204168864,11.98
181,"[0, 3, 6]",Incremental Drift,Large,Unimportant,Fully observed,31.206734814692258,4.1
182,"[0, 3, 6]",Incremental Drift,Large,Unimportant,Half observed,75.73548674400305,6.79
183,"[0, 3, 6]",Incremental Drift,Large,Unimportant,Unobserved,69.69877440946618,6.19
184,"[0, 3, 6]",No Drift,No Drift,No Drift,No Drift,14.269659314253989,3.11
0,,Sudden Drift,Small,Important,Fully observed,10.799563837209204,1.72
1,,Sudden Drift,Small,Important,Half observed,9.747779609895206,1.69
2,,Sudden Drift,Small,Important,Unobserved,26.206515547526973,2.66
3,,Sudden Drift,Small,Medium,Fully observed,11.276527315903415,1.78
4,,Sudden Drift,Small,Medium,Half observed,9.574080113851743,1.72
5,,Sudden Drift,Small,Medium,Unobserved,11.15882290674077,1.84
6,,Sudden Drift,Small,Unimportant,Fully observed,10.805656705359654,1.84
7,,Sudden Drift,Small,Unimportant,Half observed,10.848612389275889,1.85
8,,Sudden Drift,Small,Unimportant,Unobserved,10.257433723182366,1.85
9,,Sudden Drift,Large,Important,Fully observed,10.424655646603492,1.44
10,,Sudden Drift,Large,Important,Half observed,10.116733824906207,1.48
11,,Sudden Drift,Large,Important,Unobserved,209.10384621902335,7.9
12,,Sudden Drift,Large,Medium,Fully observed,10.516330257044926,1.55
13,,Sudden Drift,Large,Medium,Half observed,9.76498661086678,1.55
14,,Sudden Drift,Large,Medium,Unobserved,59.51865345103067,3.94
15,,Sudden Drift,Large,Unimportant,Fully observed,10.636246468930834,1.82
16,,Sudden Drift,Large,Unimportant,Half observed,9.763656663180223,1.79
17,,Sudden Drift,Large,Unimportant,Unobserved,13.937730142432144,1.99
18,,Incremental Drift,Small,Important,Fully observed,10.86242737587278,1.72
19,,Incremental Drift,Small,Important,Half observed,19.97936275388045,2.3
20,,Incremental Drift,Small,Important,Unobserved,22.382876674866882,2.44
21,,Incremental Drift,Small,Medium,Fully observed,11.266229792962836,1.79
22,,Incremental Drift,Small,Medium,Half observed,16.75993750479416,2.24
23,,Incremental Drift,Small,Medium,Unobserved,10.12273112398344,1.8
24,,Incremental Drift,Small,Unimportant,Fully observed,11.006508476008666,1.85
25,,Incremental Drift,Small,Unimportant,Half observed,9.81485139343594,1.8
26,,Incremental Drift,Small,Unimportant,Unobserved,10.31452415127025,1.85
27,,Incremental Drift,Large,Important,Fully observed,9.844308640336356,1.42
28,,Incremental Drift,Large,Important,Half observed,228.7879607448431,7.39
29,,Incremental Drift,Large,Important,Unobserved,202.25672880378264,6.36
30,,Incremental Drift,Large,Medium,Fully observed,10.440121022814287,1.54
31,,Incremental Drift,Large,Medium,Half observed,13.357084781652157,1.74
32,,Incremental Drift,Large,Medium,Unobserved,14.93399063755155,1.89
33,,Incremental Drift,Large,Unimportant,Fully observed,11.485543240458318,1.87
34,,Incremental Drift,Large,Unimportant,Half observed,21.088913778262086,2.52
35,,Incremental Drift,Large,Unimportant,Unobserved,150.2865733416431,6.36
36,,No Drift,No Drift,No Drift,No Drift,9.834189720104625,1.8
37,0,Sudden Drift,Small,Important,Fully observed,41.662988393266524,3.55
38,0,Sudden Drift,Small,Important,Half observed,64.95520489459484,4.78
39,0,Sudden Drift,Small,Important,Unobserved,105.40321680212557,6.36
40,0,Sudden Drift,Small,Medium,Fully observed,11.005069873208946,1.78
41,0,Sudden Drift,Small,Medium,Half observed,9.596732707261836,1.72
42,0,Sudden Drift,Small,Medium,Unobserved,10.714553425175307,1.83
43,0,Sudden Drift,Small,Unimportant,Fully observed,11.366993428491446,1.88
44,0,Sudden Drift,Small,Unimportant,Half observed,10.295683342502855,1.83
45,0,Sudden Drift,Small,Unimportant,Unobserved,10.05732559984376,1.83
46,0,Sudden Drift,Large,Important,Fully observed,524.4181349124891,11.21
47,0,Sudden Drift,Large,Important,Half observed,857.4076418220235,17.06
48,0,Sudden Drift,Large,Important,Unobserved,1462.9371173036634,22.84
49,0,Sudden Drift,Large,Medium,Fully observed,10.529280343853022,1.56
50,0,Sudden Drift,Large,Medium,Half observed,10.043277386206093,1.57
51,0,Sudden Drift,Large,Medium,Unobserved,33.98055506016654,2.75
52,0,Sudden Drift,Large,Unimportant,Fully observed,11.18038552340489,1.86
53,0,Sudden Drift,Large,Unimportant,Half observed,9.616714847304038,1.79
54,0,Sudden Drift,Large,Unimportant,Unobserved,47.996499769225224,4.15
55,0,Incremental Drift,Small,Important,Fully observed,36.202537636953515,3.24
56,0,Incremental Drift,Small,Important,Half observed,93.96880380651103,5.66
57,0,Incremental Drift,Small,Important,Unobserved,77.78649322720884,4.82
58,0,Incremental Drift,Small,Medium,Fully observed,10.844433722012832,1.77
59,0,Incremental Drift,Small,Medium,Half observed,10.208399224464328,1.8
60,0,Incremental Drift,Small,Medium,Unobserved,10.609814508668437,1.83
61,0,Incremental Drift,Small,Unimportant,Fully observed,11.820348896484777,1.89
62,0,Incremental Drift,Small,Unimportant,Half observed,10.011972959124163,1.81
63,0,Incremental Drift,Small,Unimportant,Unobserved,10.1610279535521,1.82
64,0,Incremental Drift,Large,Important,Fully observed,466.26555963996424,10.39
65,0,Incremental Drift,Large,Important,Half observed,1473.9848995556938,19.93
66,0,Incremental Drift,Large,Important,Unobserved,1215.0841876128393,16.01
67,0,Incremental Drift,Large,Medium,Fully observed,10.038690966765767,1.53
68,0,Incremental Drift,Large,Medium,Half observed,10.813602399395807,1.66
69,0,Incremental Drift,Large,Medium,Unobserved,19.47297894858195,2.07
70,0,Incremental Drift,Large,Unimportant,Fully observed,10.944724589071368,1.85
71,0,Incremental Drift,Large,Unimportant,Half observed,20.514888656795478,2.48
72,0,Incremental Drift,Large,Unimportant,Unobserved,87.25380173619503,4.94
73,0,No Drift,No Drift,No Drift,No Drift,10.554855827977919,1.86
74,3,Sudden Drift,Small,Important,Fully observed,10.62061597026599,1.7
75,3,Sudden Drift,Small,Important,Half observed,10.427358658604433,1.7
76,3,Sudden Drift,Small,Important,Unobserved,27.22930344140243,2.74
77,3,Sudden Drift,Small,Medium,Fully observed,24.422062758720475,2.74
78,3,Sudden Drift,Small,Medium,Half observed,38.04648881050462,3.48
79,3,Sudden Drift,Small,Medium,Unobserved,57.80904179769477,4.48
80,3,Sudden Drift,Small,Unimportant,Fully observed,10.725811562052272,1.81
81,3,Sudden Drift,Small,Unimportant,Half observed,9.970827434552175,1.8
82,3,Sudden Drift,Small,Unimportant,Unobserved,13.626188028424973,2.15
83,3,Sudden Drift,Large,Important,Fully observed,9.990707624715181,1.41
84,3,Sudden Drift,Large,Important,Half observed,10.135958385502555,1.47
85,3,Sudden Drift,Large,Important,Unobserved,285.4140959235407,9.36
86,3,Sudden Drift,Large,Medium,Fully observed,257.57210808706014,8.44
